#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
'omenakatu'a	NOUN	omenakatu
-ajattelu	NOUN	ajattelu
-alalajin	NOUN	ala#laji
-albumi	NOUN	albumi
-albumilla	NOUN	albumi
-albumin	NOUN	albumi
-aluksessa	NOUN	alus
-alukset	NOUN	alus
-asetelmassa	NOUN	asetelma
-asetusehdotuksen	NOUN	asetus#ehdotus
-autossa	NOUN	auto
-baltsut	NOUN	baltsu
-bileitä	NOUN	bileet
-dinosaurus	NOUN	dinosaurus
-ehdokkuuden	NOUN	ehdokkuus
-elokuva	NOUN	elo#kuva
-ennätys	NOUN	ennätys
-ep:llä	NOUN	EP
-erikoistyötapahtuma	NOUN	erikois#työ#tapahtuma
-gaalassa	NOUN	gaala
-hallinto	NOUN	hallinto
-hankehaun	NOUN	hanke#haku
-hankehaussa	NOUN	hanke#haku
-henkisellä	ADJ	henkinen
-huonekalutavaratalo	NOUN	huone#kalu#tavara#talo
-hyvinvointihenkilön	NOUN	hyvin#vointi#henkilö
-ilmiön	NOUN	ilmiö
-indeksi	NOUN	indeksi
-intensiivikurssia	NOUN	intensiivi#kurssi
-jaottelu	NOUN	jaottelu
-jaottelua	NOUN	jaottelu
-järjestelyt	NOUN	järjestely
-järjestön	NOUN	järjestö
-kaksiosta	NOUN	kaksio
-kanavalla	NOUN	kanava
-kappaleen	NOUN	kappale
-kappaletta	NOUN	kappale
-kassien	NOUN	kassi
-kierroksella	NOUN	kierros
-kiertuettaan	NOUN	kiertue
-kirjasarjan	NOUN	kirja#sarja
-kirjoista	NOUN	kirja
-kivennäisjuomia	NOUN	kivennäis#juoma
-klassikon	NOUN	klassikko
-kokoinen	ADJ	kokoinen
-kommunikaation	NOUN	kommunikaatio
-konsepti	NOUN	konsepti
-koripallojoukkueen	NOUN	kori#pallo#joukkue
-kotirouva	NOUN	koti#rouva
-kulttuurin	NOUN	kulttuuri
-kuningaskunta	NOUN	kuningas#kunta
-kuvissa	NOUN	kuva
-lasten	NOUN	lapsi
-lausunto	NOUN	lausunto
-lehden	NOUN	lehti
-lehdestä	NOUN	lehti
-lehti	NOUN	lehti
-lentokoneen	NOUN	lento#kone
-lentoyhtiö	NOUN	lento#yhtiö
-lentoyhtiöllä	NOUN	lento#yhtiö
-levy-yhtiölle	NOUN	levy#yhtiö
-levyllään	NOUN	levy
